"islands.combo","gen.dist","geo.dist"
"Reiono_008:Borneo_023",0.230496503101481,10913.7550185887
"Reiono_008:Borneo_024",0.161601949207715,10913.7550185887
"Reiono_008:Halmaher10",0.377610122639111,9264.12887110513
"Reiono_008:Halmaher11",0.525306577800918,9264.12887110513
"Reiono_008:Halmaher19",0.548531609298153,9314.82141058508
"Reiono_008:Halmaher23",0.345327821572646,9306.96138357702
"Reiono_008:Halmaher24",0.205662136076901,9306.96138357702
"Reiono_008:Halmahera1",0.248831926282738,9270.78613693864
"Reiono_008:Halmahera2",0.27750182579614,9264.12887110513
"Reiono_008:Halmahera3",0.288992261523354,9264.12887110513
"Reiono_008:Halmahera6",0.339344990483174,9264.12887110513
"Reiono_008:Halmahera7",0.538617050732146,9264.12887110513
"Reiono_008:Halmahera8",0.280889961525811,9264.12887110513
"Reiono_008:Halmahera9",0.226905698099281,9264.12887110513
"Reiono_008:Hatutaa_01",0.0706393382861377,1403.19196566189
"Reiono_008:Hatutaa_02",0.0681931754252461,1403.19196566189
"Reiono_008:Hatutaa_03",0.0680802512544638,1403.19196566189
"Reiono_008:Hatutaa_04",0.0772593955419961,1403.19196566189
"Reiono_008:Hatutaa_05",0.0609508818302842,1403.19196566189
"Reiono_008:Hatutaa_06",0.0531390030826418,1403.19196566189
"Reiono_008:Hatutaa_07",0.052468572318706,1403.19196566189
"Reiono_008:Hatutaa_08",0.0751001752194334,1403.19196566189
"Reiono_008:Hatutaa_09",0.0682373836013278,1403.19196566189
"Reiono_008:Hatutaa_10",0.0542521799821871,1403.19196566189
"Reiono_008:Hatutaa_11",0.0629642271531046,1403.19196566189
"Reiono_008:Hatutaa_12",0.0836964838827882,1403.19196566189
"Reiono_008:Hatutaa_13",0.0606429101849088,1403.19196566189
"Reiono_008:Hatutaa_14",0.0708465612512336,1403.19196566189
"Reiono_008:Hatutaa_15",0.0672592349606057,1403.19196566189
"Reiono_008:Hatutaa_16",0.0575284665220699,1403.19196566189
"Reiono_008:Hatutaa_17",0.0703952751743071,1403.19196566189
"Reiono_008:Hatutaa_18",0.0642323864375253,1403.19196566189
"Reiono_008:Hatutaa_19",0.0565800437673248,1403.19196566189
"Reiono_008:Hatutaa_20",0.0615014310002934,1403.19196566189
"Reiono_008:Hatutaa_21",0.0615631895718495,1403.19196566189
"Reiono_008:Honuea_001",0.0641987712337735,5.83173280719284
"Reiono_008:Honuea_002",0.054872266359302,5.83173280719284
"Reiono_008:Honuea_003",0.0548870024179959,5.83173280719284
"Reiono_008:Honuea_004",0.055553543864157,5.83173280719284
"Reiono_008:Honuea_005",0.0614530797378477,5.83173280719284
"Reiono_008:Honuea_006",0.0570492908459283,5.83173280719284
"Reiono_008:Honuea_007",0.0680451504635151,5.83173280719284
"Reiono_008:Honuea_008",0.0464704377267244,5.83173280719284
"Reiono_008:Honuea_009",0.0539771591657717,5.83173280719284
"Reiono_008:Honuea_010",0.0461856451503842,5.83173280719284
"Reiono_008:Honuea_011",0.0544110516848373,5.83173280719284
"Reiono_008:Honuea_012",0.0433401830241973,5.83173280719284
"Reiono_008:Honuea_013",0.0584518140143803,5.83173280719284
"Reiono_008:Honuea_015",0.0462337426442407,5.83173280719284
"Reiono_008:Honuea_016",0.0423982101554182,5.83173280719284
"Reiono_008:Honuea_017",0.0587734467374553,5.83173280719284
"Reiono_008:Honuea_018",0.0499207426341538,5.83173280719284
"Reiono_008:Honuea_019",0.0641580417692639,5.83173280719284
"Reiono_008:Honuea_020",0.0693806969930527,5.83173280719284
"Reiono_008:Honuea_021",0.0622645780403701,5.83173280719284
"Reiono_008:Kamaka_001",0.0810508766923502,1702.14400842497
"Reiono_008:Kamaka_002",0.0666648882207173,1702.14400842497
"Reiono_008:Kamaka_003",0.0650856891855516,1702.14400842497
"Reiono_008:Kamaka_004",0.0595400724891043,1702.14400842497
"Reiono_008:Kamaka_005",0.0577058067635754,1702.14400842497
"Reiono_008:Kamaka_006",0.0667125751083713,1702.14400842497
"Reiono_008:Kamaka_007",0.0827991297962934,1702.14400842497
"Reiono_008:Kamaka_008",0.0746801006156808,1702.14400842497
"Reiono_008:Kamaka_010",0.0711450149052734,1702.14400842497
"Reiono_008:Kamaka_011",0.0722086087237652,1702.14400842497
"Reiono_008:Kamaka_012",0.0530993485991266,1702.14400842497
"Reiono_008:Kamaka_013",0.0714746800324872,1702.14400842497
"Reiono_008:Kamaka_014",0.0697853711633196,1702.14400842497
"Reiono_008:Kamaka_015",0.0611652190561378,1702.14400842497
"Reiono_008:Kamaka_016",0.0922673665841433,1702.14400842497
"Reiono_008:Kamaka_017",0.0782733093484587,1702.14400842497
"Reiono_008:Kamaka_018",0.0812433635987521,1702.14400842497
"Reiono_008:Kamaka_019",0.0656236522588556,1702.14400842497
"Reiono_008:Kamaka_020",0.04957460209246,1702.14400842497
"Reiono_008:Kamaka_021",0.0496689008867736,1702.14400842497
"Reiono_008:Kayangel01",0.165492282844949,8782.65834343509
"Reiono_008:Kayangel02",0.176822771888519,8782.65834343509
"Reiono_008:Kayangel03",0.179499590552131,8782.65834343509
"Reiono_008:Kayangel04",0.18012944868917,8782.65834343509
"Reiono_008:Kayangel05",0.174899425436034,8782.65834343509
"Reiono_008:Kayangel06",0.180069840079603,8782.65834343509
"Reiono_008:Kayangel07",0.196132551323698,8782.65834343509
"Reiono_008:Kayangel08",0.178718893116579,8782.65834343509
"Reiono_008:Kayangel09",0.177279686639006,8782.65834343509
"Reiono_008:Kayangel10",0.165164103304932,8782.65834343509
"Reiono_008:Kayangel12",0.188197312270557,8782.65834343509
"Reiono_008:Kayangel14",0.176494181742299,8782.65834343509
"Reiono_008:Kayangel16",0.218836916374514,8782.65834343509
"Reiono_008:Kayangel18",0.165524158692915,8782.65834343509
"Reiono_008:Kayangel20",0.178231841873912,8782.65834343509
"Reiono_008:Late_Is_01",0.092258923573802,2659.4385189914
"Reiono_008:Late_Is_02",0.0480420149639539,2659.4385189914
"Reiono_008:Late_Is_03",0.0898123501067078,2659.4385189914
"Reiono_008:Late_Is_04",0.0658943731512937,2659.4385189914
"Reiono_008:Late_Is_05",0.0723693766198149,2659.4385189914
"Reiono_008:Late_Is_06",0.128897169806919,2659.4385189914
"Reiono_008:Late_Is_07",0.105748476102321,2659.4385189914
"Reiono_008:Late_Is_08",0.0701391335029495,2659.4385189914
"Reiono_008:Late_Is_09",0.054647746767321,2659.4385189914
"Reiono_008:Late_Is_10",0.0663404411608619,2659.4385189914
"Reiono_008:Late_Is_11",0.15457813592497,2659.4385189914
"Reiono_008:Late_Is_12",0.0881735424619746,2659.4385189914
"Reiono_008:Late_Is_13",0.0893094878243525,2659.4385189914
"Reiono_008:Late_Is_14",0.0736609687418599,2659.4385189914
"Reiono_008:Late_Is_15",0.08735856544788,2659.4385189914
"Reiono_008:Late_Is_16",0.0926453829738028,2659.4385189914
"Reiono_008:Late_Is_17",0.0633760155841293,2659.4385189914
"Reiono_008:Late_Is_18",0.0761947267425099,2659.4385189914
"Reiono_008:Late_Is_19",0.0623126755342267,2659.4385189914
"Reiono_008:Late_Is_20",0.0835458014218901,2659.4385189914
"Reiono_008:Late_Is_21",0.0661910874495474,2659.4385189914
"Reiono_008:Malenge_04",0.59291823635157,9839.46734018976
"Reiono_008:Malenge_11",0.349128820714336,9839.46734018976
"Reiono_008:Malenge_14",0.705074475514909,9839.46734018976
"Reiono_008:Malenge_15",0.590062181253053,9839.46734018976
"Reiono_008:Malenge_17",0.532330644852251,9839.46734018976
"Reiono_008:Malenge_18",0.300417303129827,9839.46734018976
"Reiono_008:Malenge_19",0.448083211193252,9839.46734018976
"Reiono_008:Malenge_20",0.408222658356258,9839.46734018976
"Reiono_008:Malenge_22",0.490294806884418,9839.46734018976
"Reiono_008:Malenge_23",0.28085419636007,9839.46734018976
"Reiono_008:Malenge_24",0.239793282089976,9839.46734018976
"Reiono_008:Malenge_25",0.327382239571987,9839.46734018976
"Reiono_008:NewBrita14",0.310684705892083,6506.17427753236
"Reiono_008:NewBrita16",0.216782841587184,6506.17427753236
"Reiono_008:NewBrita23",0.483550157504453,6502.50100779271
"Reiono_008:NewBrita24",0.155427295586633,6509.48830434721
"Reiono_008:NewBrita25",0.462017913587958,6509.48830434721
"Reiono_008:NewBritai2",0.344525430655256,6681.46121289828
"Reiono_008:NewBritai3",0.271374859062712,6681.46121289828
"Reiono_008:NewBritai6",0.292917539113924,6681.46121289828
"Reiono_008:NewBritai7",0.437831619470684,6681.46121289828
"Reiono_008:NewBritai8",0.277574177340026,6681.46121289828
"Reiono_008:NewGuine17",0.706464255749042,6955.33812353369
"Reiono_008:NewGuinea1",0.958679343462681,6955.33812353369
"Reiono_008:NewGuinea8",0.886997704233687,6955.33812353369
"Reiono_008:Normanby08",0.528561678396141,6463.38434694425
"Reiono_008:Rakiura_01",0.0887290559307529,5112.38750990824
"Reiono_008:Rakiura_02",0.0618969977854272,5112.38750990824
"Reiono_008:Rakiura_03",0.0641307196138647,5112.38750990824
"Reiono_008:Rakiura_04",0.0965994683069684,5112.38750990824
"Reiono_008:Rakiura_05",0.080919991519891,5112.38750990824
"Reiono_008:Rakiura_06",0.080235489072053,5112.38750990824
"Reiono_008:Rakiura_07",0.0754088112396006,5112.38750990824
"Reiono_008:Rakiura_08",0.0850509095573836,5112.38750990824
"Reiono_008:Rakiura_09",0.0547253163785653,5112.38750990824
"Reiono_008:Rakiura_10",0.0716920853637104,5112.38750990824
"Reiono_008:Rakiura_11",0.0729528766187841,5112.38750990824
"Reiono_008:Rakiura_12",0.0672388702283509,5112.38750990824
"Reiono_008:Rakiura_13",0.069812028943927,5112.38750990824
"Reiono_008:Rakiura_14",0.0931304410920945,5112.38750990824
"Reiono_008:Rakiura_15",0.0725859607386329,5112.38750990824
"Reiono_008:Rakiura_16",0.072537355707598,5112.38750990824
"Reiono_008:Rakiura_17",0.0703363309395314,5112.38750990824
"Reiono_008:Rakiura_18",0.0592253971891736,5112.38750990824
"Reiono_008:Rakiura_19",0.0538193624441159,5112.38750990824
"Reiono_008:Rakiura_20",0.0625879501192313,5112.38750990824
"Reiono_008:Rakiura_21",0.0657292084002909,5112.38750990824
"Reiono_008:Reiono_001",0.0167844744448705,0
"Reiono_008:Reiono_002",0.0209836978708611,0
"Reiono_008:Reiono_003",0.0264224296762897,0
"Reiono_008:Reiono_004",0.0220825493179151,0
"Reiono_008:Reiono_005",0.0122612145652271,0
"Reiono_008:Reiono_006",0.0124936097237334,0
"Reiono_008:Reiono_007",0.0222217206631022,0
"Reiono_008:Reiono_008",0,0
"Reiono_008:Sulawesi_1",0.178833302874559,10011.7528262237
"Reiono_008:Sulawesi_2",0.230973118209432,10011.7528262237
"Reiono_008:Sulawesi_3",0.242016664714673,10011.7528262237
"Reiono_008:Sulawesi_4",0.242240519931862,10011.7528262237
"Reiono_008:Sulawesi_5",0.215009259452217,10011.7528262237
"Reiono_008:Sulawesi_6",0.204385944388342,10011.7528262237
"Reiono_008:Sulawesi_7",0.174696756163505,10011.7528262237
"Reiono_008:Sulawesi_8",0.193087741798941,10011.7528262237
"Reiono_008:Sulawesi_9",0.229748913332504,10011.7528262237
"Reiono_008:Sulawesi10",0.186415033356659,10011.7528262237
"Reiono_008:Sulawesi11",0.188800923233192,10011.7528262237
"Reiono_008:Sulawesi12",0.221662834980851,10011.7528262237
"Reiono_008:Sulawesi13",0.246320115532515,10011.7528262237
"Reiono_008:Sulawesi14",0.240622995162764,10011.7528262237
"Reiono_008:Sulawesi15",0.182149908272748,10011.7528262237
"Reiono_008:Sulawesi16",0.215115226199855,10011.7528262237
"Reiono_008:Sulawesi17",0.162395643346174,10011.7528262237
"Reiono_008:Sulawesi18",0.223933650724613,10011.7528262237
"Reiono_008:Sulawesi19",0.224700530244851,10011.7528262237
"Reiono_008:Sulawesi20",0.255050123705109,10011.7528262237
"Reiono_008:Sulawesi21",0.168275478862401,10011.7528262237
"Reiono_008:Sulawesi22",0.317528618365131,10011.7528262237
"Reiono_008:Tahanea_01",0.116263988131796,487.765349368105
"Reiono_008:Tahanea_02",0.112967747465861,487.765349368105
"Reiono_008:Tahanea_03",0.125707970869616,487.765349368105
"Reiono_008:Tahanea_04",0.115538599381835,487.765349368105
"Reiono_008:Tahanea_05",0.105412264158165,487.765349368105
"Reiono_008:Tahanea_06",0.110539135000444,487.765349368105
"Reiono_008:Tahanea_07",0.111134556721327,487.765349368105
"Reiono_008:Tahanea_08",0.121046711556756,487.765349368105
"Reiono_008:Tahanea_09",0.103876198318087,487.765349368105
"Reiono_008:Tahanea_10",0.106867281675427,487.765349368105
"Reiono_008:Tahanea_11",0.135099966795805,487.765349368105
"Reiono_008:Tahanea_12",0.103796478744854,487.765349368105
"Reiono_008:Tahanea_13",0.116650447531797,487.765349368105
"Reiono_008:Tahanea_14",0.118417169174595,487.765349368105
"Reiono_008:Tahanea_15",0.110879236262374,487.765349368105
"Reiono_008:Tahanea_16",0.125000953727535,487.765349368105
"Reiono_008:Tahanea_17",0.100578882671158,487.765349368105
"Reiono_008:Tahanea_18",0.116385609081509,487.765349368105
"Reiono_008:Tahanea_19",0.110298139993983,487.765349368105
"Reiono_008:Tahanea_20",0.114709550683838,487.765349368105
"Reiono_008:Wake_Is_01",0.0795306218919602,6260.82537082455
"Reiono_008:Wake_Is_02",0.0761849549825851,6260.82537082455
"Reiono_008:Wake_Is_03",0.0744415093397976,6260.82537082455
"Reiono_008:Wake_Is_04",0.0734799929511689,6260.82537082455
"Reiono_008:Wake_Is_05",0.058060800921813,6260.82537082455
"Reiono_008:Wake_Is_06",0.073477589220591,6260.82537082455
"Reiono_008:Wake_Is_07",0.0729780488121946,6260.82537082455
"Reiono_008:Wake_Is_08",0.106830852134895,6260.82537082455
"Reiono_008:Wake_Is_09",0.0763781062637788,6260.82537082455
"Reiono_008:Wake_Is_10",0.0615250206755312,6260.82537082455
"Reiono_008:Wake_Is_11",0.085772662758159,6260.82537082455
"Reiono_008:Wake_Is_12",0.0721658861348804,6260.82537082455
"Reiono_008:Wake_Is_13",0.0664046034629959,6260.82537082455
"Reiono_008:Wake_Is_14",0.0752395034022339,6260.82537082455
"Reiono_008:Wake_Is_15",0.107206054187774,6260.82537082455
"Reiono_008:Wake_Is_16",0.119933280888621,6260.82537082455
"Reiono_008:Wake_Is_17",0.0742325470189156,6260.82537082455
"Reiono_008:Wake_Is_18",0.0799521820829096,6260.82537082455
"Reiono_008:Wake_Is_19",0.0535531952442444,6260.82537082455
"Reiono_008:Wake_Is_20",0.105555324821127,6260.82537082455
"Reiono_009:Borneo_002",0.406500809264333,10358.768836845
"Reiono_009:Borneo_003",0.467812147088803,10358.768836845
"Reiono_009:Borneo_004",0.292393237118319,10358.768836845
"Reiono_009:Borneo_005",0.557037508484969,10358.768836845
"Reiono_009:Borneo_006",0.511579762746099,10358.768836845
"Reiono_009:Borneo_008",0.225248421915693,10358.768836845
"Reiono_009:Borneo_012",0.264708697437373,10500.9687761761
"Reiono_009:Borneo_013",0.182676613998931,10500.9687761761
"Reiono_009:Borneo_014",0.578109358939404,10500.9687761761
"Reiono_009:Borneo_015",0.271770425847846,10500.9687761761
"Reiono_009:Borneo_016",0.307409240564605,10500.9687761761
"Reiono_009:Borneo_017",0.242054169236199,10500.9687761761
"Reiono_009:Borneo_019",0.207142482625187,10913.7550185887
"Reiono_009:Borneo_020",0.245977199933804,10913.7550185887
"Reiono_009:Borneo_021",0.280584139842424,10913.7550185887
"Reiono_009:Borneo_022",0.237503176594954,10913.7550185887
"Reiono_009:Borneo_023",0.238822501478601,10913.7550185887
"Reiono_009:Borneo_024",0.189079012154977,10913.7550185887
"Reiono_009:Halmaher10",0.377069345229027,9264.12887110513
"Reiono_009:Halmaher11",0.513866389529549,9264.12887110513
"Reiono_009:Halmaher19",0.534108116304993,9314.82141058508
"Reiono_009:Halmaher23",0.319480205116395,9306.96138357702
"Reiono_009:Halmaher24",0.226720579222226,9306.96138357702
"Reiono_009:Halmahera1",0.277718977358774,9270.78613693864
"Reiono_009:Halmahera2",0.288137883794334,9264.12887110513
"Reiono_009:Halmahera3",0.304161761767319,9264.12887110513
"Reiono_009:Halmahera6",0.351735184027461,9264.12887110513
"Reiono_009:Halmahera7",0.491038253567032,9264.12887110513
"Reiono_009:Halmahera8",0.25606925557893,9264.12887110513
"Reiono_009:Halmahera9",0.246007336425984,9264.12887110513
"Reiono_009:Hatutaa_01",0.0921368920178866,1403.19196566189
"Reiono_009:Hatutaa_02",0.0883902834184061,1403.19196566189
"Reiono_009:Hatutaa_03",0.0741898244300308,1403.19196566189
"Reiono_009:Hatutaa_04",0.0975613953017996,1403.19196566189
"Reiono_009:Hatutaa_05",0.0969287228279795,1403.19196566189
"Reiono_009:Hatutaa_06",0.0906968643279081,1403.19196566189
"Reiono_009:Hatutaa_07",0.0720070144322302,1403.19196566189
"Reiono_009:Hatutaa_08",0.094864211905933,1403.19196566189
"Reiono_009:Hatutaa_09",0.0975245551550648,1403.19196566189
"Reiono_009:Hatutaa_10",0.0756205878972629,1403.19196566189
"Reiono_009:Hatutaa_11",0.088472406722217,1403.19196566189
"Reiono_009:Hatutaa_12",0.10294077226625,1403.19196566189
"Reiono_009:Hatutaa_13",0.0886249853765145,1403.19196566189
"Reiono_009:Hatutaa_14",0.086877396647363,1403.19196566189
"Reiono_009:Hatutaa_15",0.0958948548954647,1403.19196566189
"Reiono_009:Hatutaa_16",0.0781824892657173,1403.19196566189
"Reiono_009:Hatutaa_17",0.0960762412923583,1403.19196566189
"Reiono_009:Hatutaa_18",0.0879585408613292,1403.19196566189
"Reiono_009:Hatutaa_19",0.0852112668472307,1403.19196566189
"Reiono_009:Hatutaa_20",0.104513424484474,1403.19196566189
"Reiono_009:Hatutaa_21",0.100600322384407,1403.19196566189
"Reiono_009:Honuea_001",0.101090187963854,5.83173280719284
"Reiono_009:Honuea_002",0.0892568366379295,5.83173280719284
"Reiono_009:Honuea_003",0.0938914381701825,5.83173280719284
"Reiono_009:Honuea_004",0.0864105532993374,5.83173280719284
"Reiono_009:Honuea_005",0.0975470698493083,5.83173280719284
"Reiono_009:Honuea_006",0.0991405943369653,5.83173280719284
"Reiono_009:Honuea_007",0.0966018720375462,5.83173280719284
"Reiono_009:Honuea_008",0.0881065658230602,5.83173280719284
"Reiono_009:Honuea_009",0.0872001043514324,5.83173280719284
"Reiono_009:Honuea_010",0.0797553952525304,5.83173280719284
"Reiono_009:Honuea_011",0.0920937588227992,5.83173280719284
"Reiono_009:Honuea_012",0.073988483907085,5.83173280719284
"Reiono_009:Honuea_013",0.0951307897120071,5.83173280719284
"Reiono_009:Honuea_015",0.0755806796451585,5.83173280719284
"Reiono_009:Honuea_016",0.0717250361926705,5.83173280719284
"Reiono_009:Honuea_017",0.10538908508913,5.83173280719284
"Reiono_009:Honuea_018",0.0871348670683041,5.83173280719284
"Reiono_009:Honuea_019",0.0930513858936532,5.83173280719284
"Reiono_009:Honuea_020",0.0989702115186043,5.83173280719284
"Reiono_009:Honuea_021",0.099226606958551,5.83173280719284
"Reiono_009:Kamaka_001",0.0949960152217731,1702.14400842497
"Reiono_009:Kamaka_002",0.085666442241932,1702.14400842497
"Reiono_009:Kamaka_003",0.0762901005178179,1702.14400842497
"Reiono_009:Kamaka_004",0.0784763892271906,1702.14400842497
"Reiono_009:Kamaka_005",0.0732838704955814,1702.14400842497
"Reiono_009:Kamaka_006",0.07627710381491,1702.14400842497
"Reiono_009:Kamaka_007",0.0862082946330107,1702.14400842497
"Reiono_009:Kamaka_008",0.0936857977232594,1702.14400842497
"Reiono_009:Kamaka_010",0.0767172893823282,1702.14400842497
"Reiono_009:Kamaka_011",0.0877331031259672,1702.14400842497
"Reiono_009:Kamaka_012",0.0770101143628071,1702.14400842497
"Reiono_009:Kamaka_013",0.0870488544467184,1702.14400842497
"Reiono_009:Kamaka_014",0.0839002281363118,1702.14400842497
"Reiono_009:Kamaka_015",0.0769290660399906,1702.14400842497
"Reiono_009:Kamaka_016",0.0838462482003052,1702.14400842497
"Reiono_009:Kamaka_017",0.083379561689893,1702.14400842497
"Reiono_009:Kamaka_018",0.104678843004066,1702.14400842497
"Reiono_009:Kamaka_019",0.0810582447216971,1702.14400842497
"Reiono_009:Kamaka_020",0.0596883512194244,1702.14400842497
"Reiono_009:Kamaka_021",0.0650726924826438,1702.14400842497
"Reiono_009:Kayangel01",0.189563659667066,8782.65834343509
"Reiono_009:Kayangel02",0.210394104508838,8782.65834343509
"Reiono_009:Kayangel03",0.200894656247814,8782.65834343509
"Reiono_009:Kayangel04",0.210947214247038,8782.65834343509
"Reiono_009:Kayangel05",0.194658654661378,8782.65834343509
"Reiono_009:Kayangel06",0.203579664153178,8782.65834343509
"Reiono_009:Kayangel07",0.228879799544789,8782.65834343509
"Reiono_009:Kayangel08",0.200144252142056,8782.65834343509
"Reiono_009:Kayangel09",0.207062763051954,8782.65834343509
"Reiono_009:Kayangel10",0.190734959588982,8782.65834343509
"Reiono_009:Kayangel12",0.223095337803869,8782.65834343509
"Reiono_009:Kayangel14",0.215328077838511,8782.65834343509
"Reiono_009:Kayangel16",0.23695651674272,8782.65834343509
"Reiono_009:Kayangel18",0.187217424274049,8782.65834343509
"Reiono_009:Kayangel20",0.205646071268624,8782.65834343509
"Reiono_009:Late_Is_01",0.113524589684223,2659.4385189914
"Reiono_009:Late_Is_02",0.0839518043417405,2659.4385189914
"Reiono_009:Late_Is_03",0.12104497220097,2659.4385189914
"Reiono_009:Late_Is_04",0.116492240203939,2659.4385189914
"Reiono_009:Late_Is_05",0.0842853587867291,2659.4385189914
"Reiono_009:Late_Is_06",0.124288972286684,2659.4385189914
"Reiono_009:Late_Is_07",0.123222817900001,2659.4385189914
"Reiono_009:Late_Is_08",0.073012074622149,2659.4385189914
"Reiono_009:Late_Is_09",0.0780517609308715,2659.4385189914
"Reiono_009:Late_Is_10",0.093320113661716,2659.4385189914
"Reiono_009:Late_Is_11",0.185562551821038,2659.4385189914
"Reiono_009:Late_Is_12",0.132564469439369,2659.4385189914
"Reiono_009:Late_Is_13",0.112508682753385,2659.4385189914
"Reiono_009:Late_Is_14",0.109935524037809,2659.4385189914
"Reiono_009:Late_Is_15",0.124998393159344,2659.4385189914
"Reiono_009:Late_Is_16",0.115954530899224,2659.4385189914
"Reiono_009:Late_Is_17",0.0812121521255782,2659.4385189914
"Reiono_009:Late_Is_18",0.113513332337101,2659.4385189914
"Reiono_009:Late_Is_19",0.100804731012722,2659.4385189914
"Reiono_009:Late_Is_20",0.105142872015311,2659.4385189914
"Reiono_009:Late_Is_21",0.0695840306403738,2659.4385189914
"Reiono_009:Malenge_04",0.582399402448136,9839.46734018976
"Reiono_009:Malenge_11",0.372634091095344,9839.46734018976
"Reiono_009:Malenge_14",0.653409379094587,9839.46734018976
"Reiono_009:Malenge_15",0.577114324278,9839.46734018976
"Reiono_009:Malenge_17",0.484239213644858,9839.46734018976
"Reiono_009:Malenge_18",0.337761491524031,9839.46734018976
"Reiono_009:Malenge_19",0.454706239623504,9839.46734018976
"Reiono_009:Malenge_20",0.413350604179531,9839.46734018976
"Reiono_009:Malenge_22",0.504337215382548,9839.46734018976
"Reiono_009:Malenge_23",0.30741901232453,9839.46734018976
"Reiono_009:Malenge_24",0.259416661844091,9839.46734018976
"Reiono_009:Malenge_25",0.336422212514332,9839.46734018976
"Reiono_009:NewBrita14",0.309519034643728,6506.17427753236
"Reiono_009:NewBrita16",0.231748186971422,6506.17427753236
"Reiono_009:NewBrita23",0.404812829144749,6502.50100779271
"Reiono_009:NewBrita24",0.185059943307272,6509.48830434721
"Reiono_009:NewBrita25",0.454696057257376,6509.48830434721
"Reiono_009:NewBritai2",0.291019678530077,6681.46121289828
"Reiono_009:NewBritai3",0.250944124092438,6681.46121289828
"Reiono_009:NewBritai6",0.26298254842147,6681.46121289828
"Reiono_009:NewBritai7",0.3845311941172,6681.46121289828
"Reiono_009:NewBritai8",0.349656855190101,6681.46121289828
"Reiono_009:NewGuine17",0.711083964384988,6955.33812353369
"Reiono_009:NewGuinea1",0.959155958570632,6955.33812353369
"Reiono_009:NewGuinea8",0.833114853862229,6955.33812353369
"Reiono_009:Normanby08",0.525431423693614,6463.38434694425
"Reiono_009:Rakiura_01",0.0956295089079983,5112.38750990824
"Reiono_009:Rakiura_02",0.0694641490464472,5112.38750990824
"Reiono_009:Rakiura_03",0.0800731386578307,5112.38750990824
"Reiono_009:Rakiura_04",0.10512358226405,5112.38750990824
"Reiono_009:Rakiura_05",0.10553736381945,5112.38750990824
"Reiono_009:Rakiura_06",0.0961428073250701,5112.38750990824
"Reiono_009:Rakiura_07",0.0956865569493745,5112.38750990824
"Reiono_009:Rakiura_08",0.105506152346276,5112.38750990824
"Reiono_009:Rakiura_09",0.0806173947794872,5112.38750990824
"Reiono_009:Rakiura_10",0.101285235438448,5112.38750990824
"Reiono_009:Rakiura_11",0.0969547162337952,5112.38750990824
"Reiono_009:Rakiura_12",0.081157761583369,5112.38750990824
"Reiono_009:Rakiura_13",0.0868717679738022,5112.38750990824
"Reiono_009:Rakiura_14",0.125658798394766,5112.38750990824
"Reiono_009:Rakiura_15",0.0936634398666293,5112.38750990824
"Reiono_009:Rakiura_16",0.0803739960424483,5112.38750990824
"Reiono_009:Rakiura_17",0.105695571147309,5112.38750990824
"Reiono_009:Rakiura_18",0.0852841259282952,5112.38750990824
"Reiono_009:Rakiura_19",0.0757031218072764,5112.38750990824
"Reiono_009:Rakiura_20",0.0959219232822747,5112.38750990824
"Reiono_009:Rakiura_21",0.0874441674632631,5112.38750990824
"Reiono_009:Reiono_001",0.020452849058315,0
"Reiono_009:Reiono_002",0.0284628433859201,0
"Reiono_009:Reiono_003",0.0302267506919382,0
"Reiono_009:Reiono_004",0.0477372682615615,0
"Reiono_009:Reiono_005",0.0240982983713134,0
"Reiono_009:Reiono_006",0.0204377023934185,0
"Reiono_009:Reiono_007",0.0478515211819273,0
"Reiono_009:Reiono_008",0.0286633626964608,0
"Reiono_009:Reiono_009",0,0
"Reiono_009:Sulawesi_1",0.224076047012783,10011.7528262237
"Reiono_009:Sulawesi_2",0.258303231175957,10011.7528262237
"Reiono_009:Sulawesi_3",0.231186126685702,10011.7528262237
"Reiono_009:Sulawesi_4",0.273887177350113,10011.7528262237
"Reiono_009:Sulawesi_5",0.236933337673684,10011.7528262237
"Reiono_009:Sulawesi_6",0.234076871968965,10011.7528262237
"Reiono_009:Sulawesi_7",0.200943828722665,10011.7528262237
"Reiono_009:Sulawesi_8",0.206558825788604,10011.7528262237
"Reiono_009:Sulawesi_9",0.250507574074206,10011.7528262237
"Reiono_009:Sulawesi10",0.210135305338313,10011.7528262237
"Reiono_009:Sulawesi11",0.217316250967921,10011.7528262237
"Reiono_009:Sulawesi12",0.249968125413705,10011.7528262237
"Reiono_009:Sulawesi13",0.291341154415538,10011.7528262237
"Reiono_009:Sulawesi14",0.247234355639692,10011.7528262237
"Reiono_009:Sulawesi15",0.203983673948653,10011.7528262237
"Reiono_009:Sulawesi16",0.246655819939492,10011.7528262237
"Reiono_009:Sulawesi17",0.183411617671203,10011.7528262237
"Reiono_009:Sulawesi18",0.254051610332133,10011.7528262237
"Reiono_009:Sulawesi19",0.260054962991472,10011.7528262237
"Reiono_009:Sulawesi20",0.256630651489859,10011.7528262237
"Reiono_009:Sulawesi21",0.198889753935335,10011.7528262237
"Reiono_009:Sulawesi22",0.313639770315093,10011.7528262237
"Reiono_009:Tahanea_01",0.136127541679968,487.765349368105
"Reiono_009:Tahanea_02",0.124001111604974,487.765349368105
"Reiono_009:Tahanea_03",0.142371321901953,487.765349368105
"Reiono_009:Tahanea_04",0.131806286698062,487.765349368105
"Reiono_009:Tahanea_05",0.131557513056051,487.765349368105
